athlete_id,rapm_margin,orapm,drapm,rapm,minutes,name,team_id,team,team_logo,position,headshot,games,box_minutes,season,low_sample,rank
5314200,-4.97268299491351,-3.368311446244299,0.21596196992938188,-3.1523494763149174,316.26666666666665,Mildred Dibua,151,East Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314200.png,31,318.0,2026,False,3897
5312871,-5.594323619345564,-0.2134375988580576,-2.939190311284414,-3.152627910142472,345.25,Amya Moody,2463,CSU Northridge,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312871.png,28,345.0,2026,False,3898
5239425,-4.330140043946774,-3.087292749631725,-0.06541960197480735,-3.152712351606532,349.73333333333335,Alyssa Staten,111,Northeastern,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239425.png,23,372.0,2026,False,3899
5315643,-3.022972502557618,-2.008019507887305,-1.1466849903991763,-3.154704498286481,613.25,Kennedy Gillette,149,Montana,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315643.png,31,613.0,2026,False,3900
5240926,-4.366179453830627,-2.537445335550359,-0.6227030901833486,-3.1601484257337074,280.9,Jeniffer Silva,98,Western KY,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240926.png,23,300.0,2026,False,3901
5108597,-2.6634671361968523,1.7763213786415206,-4.941893430438993,-3.1655720517974726,845.9333333333333,Kennedy Claybrooks,282,Indiana St,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108597.png,30,851.0,2026,False,3902
5314596,-2.5214980633489934,-1.6801613277585983,-1.4879955879788456,-3.168156915737444,913.35,Tori Baker,2172,Denver,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,G,,30,917.0,2026,False,3903
5315143,-2.596371459598039,-1.3654069264524593,-1.8031502355282132,-3.1685571619806723,834.5833333333334,Imani Daniel,309,Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315143.png,28,829.0,2026,False,3904
5313044,-2.43456646097423,-1.5857542513919227,-1.5868306849268046,-3.172584936318727,277.43333333333334,Micayla Silas,270,Milwaukee,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313044.png,25,272.0,2026,False,3905
5109205,-3.513717342094769,-3.340843926139839,0.16563065278972108,-3.175213273350118,779.3166666666667,Madison Schiller,2142,Colgate,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109205.png,21,780.0,2026,False,3906
5314982,-4.528929137453367,-3.321001751214111,0.13881560696243198,-3.182186144251679,173.3,Maddy Jensen,2005,Air Force,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314982.png,22,173.0,2026,True,3907
5242215,-6.26938669450313,-3.812558353895411,0.6239746603575511,-3.1885836935378595,242.3,Courtney Smith,147,Montana St,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242215.png,27,242.0,2026,False,3908
5315359,-6.070515176548467,-2.7024312853213135,-0.4876580182498515,-3.190089303571165,136.46666666666667,Brielle Magnuson,331,E Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,G,,23,155.0,2026,True,3909
5315607,-5.606830113019796,-2.206796024754017,-0.984302447281367,-3.191098472035384,148.0,Aa'Mya Stacker,2546,SE Missouri,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315607.png,18,150.0,2026,True,3910
5313573,-6.071949046916263,-2.4559776881756736,-0.7369115579782377,-3.1928892461539116,221.88333333333333,Molly Mescall,2099,Canisius,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313573.png,29,229.0,2026,False,3911
5314879,-1.2975865615787903,-2.1831934521366576,-1.0132073156862595,-3.196400767822917,995.5833333333334,Emilie Sorensen,2459,N Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314879.png,30,1001.0,2026,False,3912
5242507,-2.660693560564159,-2.6892806344453213,-0.5084908698964822,-3.1977715043418034,249.58333333333334,Aiyanna Culver,2130,Chicago St,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242507.png,10,253.0,2026,False,3913
5315784,-5.166142944271854,-1.3274326656158677,-1.8743410242124317,-3.2017736898282996,27.333333333333332,Niah Rhodes,50,Florida A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,G,,2,28.0,2026,True,3914
5314963,-4.039652017048586,-3.109899781480963,-0.09543196650842826,-3.2053317479893915,128.31666666666666,Hiba Malkawi,79,S Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314963.png,22,129.0,2026,True,3915
5243546,-6.0868982567756955,-1.6818431043570292,-1.5243191629818393,-3.2061622673388683,419.53333333333336,Talia Harris,2382,Mercer,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243546.png,26,432.0,2026,False,3916
5311883,-5.92211015754164,0.7507162616180916,-3.9621466869241497,-3.211430425306058,619.15,Tamia Watkins,2210,Elon,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311883.png,32,620.0,2026,False,3917
4898498,-3.3116282910763895,-1.9676325248519948,-1.2480610524433933,-3.2156935772953883,1037.8,Lexie Tarul,2368,Marist,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4898498.png,31,1037.0,2026,False,3918
5241011,-5.093461100023889,-1.7873570116196154,-1.4288200860996212,-3.2161770977192363,210.86666666666667,Jamia Carter,2502,Portland St,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241011.png,22,211.0,2026,False,3919
5313632,-5.2752458661585155,-0.6655795630509116,-2.5546332536423324,-3.2202128166932438,277.95,Jordanna Schrecker,2529,Sacred Heart,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313632.png,27,273.0,2026,False,3920
5242535,-2.357890326764859,-3.1942385915584404,-0.03325174009835903,-3.2274903316567993,346.5,Phoena Dadson,284,Stonehill,https://a.espncdn.com/i/teamlogos/ncaa/500/284.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242535.png,25,363.0,2026,False,3921
5107452,-2.961441169094926,-2.1119482587985963,-1.1184849598115605,-3.2304332186101568,361.9,Nalani Kaysia,2507,Providence,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107452.png,21,364.0,2026,False,3922
5240013,-5.8681186350344605,-1.3920390304135075,-1.8391403807329976,-3.2311794111465053,241.03333333333333,Jovana Spasovski,275,Wisconsin,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240013.png,31,236.0,2026,False,3923
5240798,-5.248255830546148,1.4882887730313346,-4.7241130553255966,-3.2358242822942618,262.48333333333335,Luisa Anderegg,279,Pacific,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240798.png,29,260.0,2026,False,3924
4898941,-6.235603768118016,-2.0091476928004184,-1.2308101648397964,-3.239957857640215,190.03333333333333,Emily Howard,68,Boise St,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4898941.png,27,191.0,2026,True,3925
5314842,-4.4819858173404175,-1.9861361878714456,-1.2566519725371321,-3.242788160408578,89.58333333333333,Enola Papin,2379,MD Eastern,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,G,,18,94.0,2026,True,3926
5315613,-4.203420386059461,-5.980850198128669,2.7364547050638537,-3.2443954930648156,315.56666666666666,Avary Brewer,2535,Samford,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315613.png,31,340.0,2026,False,3927
5315619,-4.853954959192346,-2.5591150069812714,-0.6896520912438819,-3.2487670982251533,492.55,Ja'Sharreah Hunt,2016,Alcorn St,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315619.png,29,493.0,2026,False,3928
5242719,-3.1789075030479097,-1.7797464034477837,-1.4780807784708336,-3.2578271819186173,759.9833333333333,Hildur Gunnsteinsdottir,104,Boston U,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242719.png,31,756.0,2026,False,3929
4704591,-4.973749579892779,-1.9189967242449535,-1.3412537860554503,-3.260250510300404,150.08333333333334,Sophie Benharouga,2724,Wichita St,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4704591.png,17,151.0,2026,True,3930
4707518,-3.613127769102914,-1.6278415712754213,-1.6332249075526912,-3.2610664788281127,693.1666666666666,Aijah Palmore,2908,SC Upstate,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4707518.png,31,710.0,2026,False,3931
5314302,-4.414529878013276,-1.411432406052604,-1.85361298800696,-3.2650453940595643,238.11666666666667,Brooklynn Charlo,235,Memphis,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314302.png,26,243.0,2026,False,3932
5315712,-5.4118840876599945,-2.027178606941183,-1.2399344012313727,-3.2671130081725552,194.23333333333332,Rose Boisnel,3101,Utah Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315712.png,19,195.0,2026,True,3933
5313619,-4.4732159473952375,-3.0832861688027853,-0.18666805043872764,-3.2699542192415127,785.6666666666666,Alena Cofield,2520,Rider,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313619.png,27,784.0,2026,False,3934
5242418,-5.276552584501281,-1.3765974188134027,-1.8984125334517439,-3.2750099522651466,254.63333333333333,Mickelle Lowry,2154,Coppin St,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242418.png,28,254.0,2026,False,3935
5176410,-4.8510039452223825,-1.7849151484021613,-1.4933791362108062,-3.2782942846129677,857.3,Clarke Jackson,172,Cornell,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176410.png,27,854.0,2026,False,3936
5174510,-3.162163892475095,-0.9055244089271184,-2.3743542376251026,-3.2798786465522207,731.2,Yanniah Boyd,2066,Binghamton,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174510.png,33,733.0,2026,False,3937
4900502,-4.025413558666987,-1.0446827931526124,-2.2362948213617635,-3.280977614514376,676.0,Jaila Lee,2430,UNC Greensboro,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4900502.png,25,675.0,2026,False,3938
5177059,-5.267282885783637,-1.9399897068560854,-1.3414250615823042,-3.2814147684383896,56.583333333333336,Jazmine Spencer,2450,Norfolk St,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177059.png,5,57.0,2026,True,3939
5243320,-4.559203833272697,-2.55439234590908,-0.7300660528454499,-3.2844583987545297,136.06666666666666,Joceline Geara,2466,N'Western St,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243320.png,31,156.0,2026,True,3940
5178260,-5.120585832060279,-2.0927301723458775,-1.1923454779968437,-3.285075650342721,638.3833333333333,Marina Artero,309,Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178260.png,31,641.0,2026,False,3941
5178498,-2.516357001553794,-1.468362133353394,-1.8181489481616122,-3.2865110815150063,649.8666666666667,Lakresha Edwards,2230,Fordham,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178498.png,30,650.0,2026,False,3942
5180453,-4.788884013148026,-1.4291155586222295,-1.8582811927900762,-3.287396751412306,744.8,Alexandra Eldredge,159,Dartmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5180453.png,26,744.0,2026,False,3943
5312982,-5.332211109019503,-3.2125744097131586,-0.0755997778442673,-3.2881741875574257,364.65,DeAvion Wilson,166,New Mexico St,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,G,,27,366.0,2026,False,3944
5177970,-5.237535245326248,-2.811585968498374,-0.48828586975961064,-3.2998718382579844,169.45,Azjah Reeves,2724,Wichita St,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177970.png,18,168.0,2026,True,3945
5240631,-5.119309492238101,-0.9133711760480119,-2.389317755143918,-3.30268893119193,594.0833333333334,Anja Ekstrom,2413,Morehead St,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240631.png,33,596.0,2026,False,3946
5313045,-5.575545840026555,-0.974011521655845,-2.329900752924053,-3.3039122745798983,705.2833333333333,Madison Fitzgibbon,270,Milwaukee,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313045.png,32,704.0,2026,False,3947
5175718,-5.086260436600166,-2.818576682478495,-0.4872503616234784,-3.305827044101973,137.16666666666666,Faith Carson,2253,Grand Canyon,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175718.png,18,136.0,2026,True,3948
5177064,-4.702813562331897,1.5160024159823724,-4.823462347833227,-3.307459931850855,726.4333333333333,Claudia Acin,2335,Liberty,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177064.png,28,728.0,2026,False,3949
5315153,-6.886059945066859,-1.8682886246609522,-1.4448830936016825,-3.313171718262635,594.7166666666667,Alisha Peavy,202,Tulsa,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,G,,31,599.0,2026,False,3950
5178569,-4.4187354466014055,-3.896195311659943,0.5829337557580317,-3.313261555901911,1023.7,Anjanae Richardson,2450,Norfolk St,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178569.png,33,1099.0,2026,False,3951
5178564,-5.967148052789374,-1.6841341963557381,-1.6305814545558228,-3.3147156509115607,471.0833333333333,Kyah Smith,2729,William & Mary,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178564.png,23,490.0,2026,False,3952
5315318,-5.9390234094242205,-2.8609593859786666,-0.4550563303223576,-3.316015716301024,240.0,Rissi Smith,284,Stonehill,https://a.espncdn.com/i/teamlogos/ncaa/500/284.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315318.png,26,245.0,2026,False,3953
5313810,-3.22730693164797,-1.6762814825267187,-1.6403011890474752,-3.316582671574194,894.8,Makayla Legette,2241,Gardner-Webb,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,G,,31,893.0,2026,False,3954
5174739,-6.354886215398915,-1.7377335244166894,-1.5804722819494235,-3.318205806366113,177.48333333333332,Evie Van Der Woude,2099,Canisius,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174739.png,19,177.0,2026,True,3955
5315323,-3.691189723982816,-2.3525283974148223,-0.9716399902121038,-3.3241683876269263,688.4833333333333,Maddison Krug,322,Lafayette,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315323.png,29,691.0,2026,False,3956
4704563,-5.657743807094534,-1.97097645792453,-1.3553401708274524,-3.3263166287519823,69.96666666666667,Kamaria Gipson,2427,UNC Asheville,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4704563.png,9,96.0,2026,True,3957
5107503,-4.726659876490814,-1.9078258278342612,-1.4228001945832223,-3.3306260224174835,719.0,Torin Rogers,350,UNC Wilmington,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107503.png,29,728.0,2026,False,3958
5178524,-2.7274208407840974,-2.2188366344110517,-1.1155210151415578,-3.3343576495526097,727.45,Amira Ofunniyin,2241,Gardner-Webb,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178524.png,31,729.0,2026,False,3959
5177801,-0.9301193316055318,-2.106891458313715,-1.227711609765553,-3.334603068079268,1041.9333333333334,Kylah Silver,350,UNC Wilmington,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177801.png,31,1041.0,2026,False,3960
5241567,-3.952619228900276,0.1024965987180718,-3.439572406510159,-3.337075807792087,596.0666666666667,Keandra Koorits,265,Washington St,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241567.png,34,595.0,2026,False,3961
5242223,-7.046243644011451,-1.6054603974481887,-1.7347706846205124,-3.3402310820687013,67.63333333333334,Sarah Rekowski,2199,E Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242223.png,15,68.0,2026,True,3962
5177793,-6.189790440846403,1.2758766794370657,-4.618005598303662,-3.342128918866596,316.8833333333333,Dally Moreno,47,Howard,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177793.png,32,313.0,2026,False,3963
4900706,-6.290042009049125,-2.062823956325344,-1.2814459954429294,-3.3442699517682737,214.11666666666667,Maggie Mendelson,213,Penn State,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4900706.png,15,213.0,2026,False,3964
5242686,-2.962028774346634,-0.9106503688959141,-2.434951724017606,-3.3456020929135204,635.1666666666666,Xai Whitfield,2634,Tennessee St,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242686.png,25,628.0,2026,False,3965
5314841,-1.790934270148753,-0.7605284801659716,-2.585240378329554,-3.345768858495526,521.75,Desi Taylor,2379,MD Eastern,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,G,,35,536.0,2026,False,3966
4900522,-1.7934709893881782,-3.0525066709180626,-0.3004694812814492,-3.3529761521995116,805.6,Aleah James,2598,Saint Francis,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4900522.png,28,807.0,2026,False,3967
5177178,-5.651392704023391,0.15494527505122932,-3.511446939625227,-3.3565016645739973,287.03333333333336,Circe Rubio Remolar,2413,Morehead St,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177178.png,32,279.0,2026,False,3968
5313628,-5.353496636330144,-2.2336156804615106,-1.127001589047667,-3.3606172695091776,46.233333333333334,Taaliyah Porter,2529,Sacred Heart,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313628.png,8,45.0,2026,True,3969
5109045,-4.583008658398894,-0.7191669496631067,-2.6430124876068137,-3.3621794372699205,889.8333333333334,Makiya Miller,294,Jacksonville,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109045.png,33,892.0,2026,False,3970
5175528,-2.0968504301602255,-4.228143548227735,0.8653952889644981,-3.3627482592632374,876.6833333333333,Nykesha Sanders,2169,Delaware St,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175528.png,30,902.0,2026,False,3971
5178432,-4.576194627842596,-1.8418167722460068,-1.525069927467757,-3.366886699713764,845.8333333333334,Emani Bennett,140,Kansas City,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178432.png,28,845.0,2026,False,3972
5313017,-5.049759189403527,-1.3586818133888303,-2.0092444411989336,-3.367926254587764,189.63333333333333,Aolani Woldai,2638,UTEP,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313017.png,21,204.0,2026,True,3973
5240930,-5.301862053950873,-1.7565422321497806,-1.6158169651380936,-3.3723591972878744,459.9166666666667,Felicia Jacobs,218,Temple,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240930.png,32,459.0,2026,False,3974
5313603,-2.9438224646572246,-1.4343540474652479,-1.9381042185673458,-3.3724582660325937,902.4666666666667,Justine Henry,2368,Marist,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313603.png,31,904.0,2026,False,3975
5118289,-2.7325149376204054,-4.314747007388899,0.9412335779313452,-3.373513429457554,336.98333333333335,Feliah Greer,2569,SC State,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,C,,20,374.0,2026,False,3976
5175426,-4.943981677364103,-2.907827520391611,-0.4677845560482403,-3.375612076439851,540.9166666666666,Salese Blow,245,Texas A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175426.png,27,540.0,2026,False,3977
5314666,-1.1596847870395073,-1.2658562354999925,-2.1120137106292964,-3.377869946129289,811.1333333333333,Regan Juenemann,2437,Omaha,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,G,,32,834.0,2026,False,3978
5312398,-6.7110249529378985,-0.6345940692015348,-2.747938252057512,-3.3825323212590472,93.96666666666667,Adelaide Jernigan,152,NC State,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312398.png,15,95.0,2026,True,3979
5315582,-6.113920076171912,-1.12327195992399,-2.2592693048557457,-3.3825412647797357,86.08333333333333,Sofia Ekh,70,Idaho,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,G,,18,105.0,2026,True,3980
5109219,-6.674246718987757,-2.4910253106174376,-0.8917458662611398,-3.3827711768785775,545.1166666666667,Katie Hurt,2329,Lehigh,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109219.png,31,545.0,2026,False,3981
5311594,-5.928090622808253,-1.5473654234076653,-1.8358090399037759,-3.383174463311441,104.4,Angelina Hodgens,77,Northwestern,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311594.png,16,105.0,2026,True,3982
5315212,-4.481288049920808,-0.6198318386014574,-2.7666312790553524,-3.3864631176568096,547.7333333333333,Renelle Grannum,2441,New Haven,https://a.espncdn.com/i/teamlogos/ncaa/500/2441.png,G,,28,548.0,2026,False,3983
5238320,-6.8222446216076875,-2.7166989590101918,-0.6717465101858545,-3.3884454691960464,282.4,Myah Hazelton,242,Rice,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5238320.png,35,278.0,2026,False,3984
5315224,-5.589526355918234,-0.9586215207260153,-2.431417422281343,-3.390038943007358,81.41666666666667,Shannon McCarthy,2441,New Haven,https://a.espncdn.com/i/teamlogos/ncaa/500/2441.png,C,,16,81.0,2026,True,3985
5105735,-6.799965063081869,-0.04722956786457253,-3.3431381794628625,-3.390367747327435,117.63333333333334,Lily Hansford,2739,Green Bay,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105735.png,22,115.0,2026,True,3986
5312807,-2.3461807213387385,-4.141810266547925,0.7402088593905382,-3.4016014071573863,577.55,Rosie Akot,299,Long Beach St,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312807.png,30,576.0,2026,False,3987
5176887,-5.81249770939142,-0.6616638903306805,-2.7403233637101487,-3.4019872540408294,296.23333333333335,Aoibhe Gormley,104,Boston U,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176887.png,13,296.0,2026,False,3988
5315077,-7.150655083209124,-1.914362498165805,-1.4887802783756272,-3.403142776541432,225.5,Soraya Ogaldez,2454,North Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,G,,23,223.0,2026,False,3989
5315058,-6.888684574489803,-1.8844348966355708,-1.5210467152726472,-3.4054816119082183,42.45,Robynn Thompson,2511,Queens,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,G,,5,43.0,2026,True,3990
5314710,-6.0420849265849315,-2.0255816353242375,-1.3830887722560103,-3.4086704075802476,318.01666666666665,Ky'Aira Miller,189,Bowling Green,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314710.png,30,346.0,2026,False,3991
5315620,-6.537804051289425,-2.367625593899814,-1.0413345669246892,-3.4089601608245035,31.166666666666668,Ariyah Burke,2016,Alcorn St,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315620.png,9,31.0,2026,True,3992
